full_name,bioguide_id,govtrack_id,pct,birthday,gender,election_date,party,senate_class,stage,cycle,start_date,end_date,name,congressional,bills-introduced,bills-with-companion,cosponsored,cosponsors,ideology,leadership,missed-votes
Heidi Heitkamp,H001069,412554,44.0,1955-10-30,F,2018-11-06,Democrat,1.0,general,2018,2018-02-18,2018-02-20,heidiheitkamp,115,44.0,11.0,272.0,275.0,0.6953398400227815,0.5203430864830093,1.002
Kevin Cramer,C001096,412555,51.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-10-27,2018-10-30,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,49.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-10-27,2018-10-30,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,54.5,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-10-23,2018-10-24,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,56.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-10-12,2018-10-19,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,53.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-09-29,2018-10-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,50.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-09-29,2018-10-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,51.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-09-17,2018-09-27,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,48.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-09-08,2018-09-11,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Heidi Heitkamp,H001069,412554,46.0,1955-10-30,F,2018-11-06,Democrat,1.0,general,2018,2018-06-11,2018-07-02,heidiheitkamp,115,44.0,11.0,272.0,275.0,0.6953398400227815,0.5203430864830093,1.002
Marsha Blackburn,B001243,400032,41.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-03-15,2018-03-16,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,54.46,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-08,2018-10-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,50.87,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-08,2018-10-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,41.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-04-09,2018-04-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,43.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-04-17,2018-04-19,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,47.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-04-02,2018-04-23,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,43.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-04-30,2018-05-01,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,41.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-06-10,2018-06-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,58.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,58.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,57.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,57.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,58.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,55.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,38.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-07-09,2018-07-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,41.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-07-10,2018-07-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,36.5,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-07-11,2018-07-14,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,35.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-03-22,2018-03-29,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,48.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-08-09,2018-08-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,46.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-08-25,2018-08-28,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,47.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-04,2018-10-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,37.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-04,2018-10-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,50.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-02,2018-10-05,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,48.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-29,2018-10-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,47.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-29,2018-10-02,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,45.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-23,2018-09-25,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Kevin Cramer,C001096,412555,47.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-09-08,2018-09-11,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Marsha Blackburn,B001243,400032,42.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-09,2018-09-24,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,45.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-11,2018-09-15,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,42.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-11,2018-09-15,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,48.3,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-10,2018-09-12,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,47.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-08,2018-09-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,45.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-08,2018-09-11,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,44.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-08-25,2018-08-28,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,49.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-09-16,2018-09-18,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Kevin Cramer,C001096,412555,52.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,52.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,53.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Mitt Romney,R000615,412841,72.0,1947-03-12,M,2018-11-06,Republican,1.0,general,2018,2017-11-16,2017-11-21,mittromney,116,15.0,1.0,67.0,51.0,0.0623939854122998,0.1153527793513572,0.139
Mitt Romney,R000615,412841,64.0,1947-03-12,M,2018-11-06,Republican,1.0,general,2018,2017-08-30,2017-09-05,mittromney,116,15.0,1.0,67.0,51.0,0.0623939854122998,0.1153527793513572,0.139
Benjamin L. Cardin,C000141,400064,49.4,1943-10-05,M,2018-11-06,Democrat,1.0,general,2018,2018-10-01,2018-10-06,benjamincardin,115,87.0,26.0,546.0,681.0,0.9624988256180128,0.896197709957123,6.344
Benjamin L. Cardin,C000141,400064,56.0,1943-10-05,M,2018-11-06,Democrat,1.0,general,2018,2018-09-11,2018-09-16,benjamincardin,115,87.0,26.0,546.0,681.0,0.9624988256180128,0.896197709957123,6.344
Thomas R. Carper,C000174,300019,61.0,1947-01-23,M,2018-11-06,Democrat,1.0,general,2018,2018-09-11,2018-09-17,thomascarper,115,23.0,4.0,143.0,98.0,0.1358445661114254,0.2643219000335514,0.167
Marsha Blackburn,B001243,400032,44.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-09,2018-10-12,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,52.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-09,2018-10-12,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,43.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-08,2018-10-13,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,49.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-23,2018-10-27,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,51.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-23,2018-10-27,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,50.5,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-26,2018-10-27,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,44.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-22,2018-10-29,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,49.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-24,2018-10-29,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,47.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-24,2018-10-29,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,53.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-27,2018-10-29,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,48.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-27,2018-10-30,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,50.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-27,2018-10-30,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
"Joe Manchin, III",M001183,412391,51.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-06-14,2018-06-19,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,50.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-06-14,2018-06-19,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,46.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-06-12,2018-06-13,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,49.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-06-12,2018-06-13,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,53.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-05-22,2018-05-22,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,51.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-05-22,2018-05-22,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
Mitt Romney,R000615,412841,64.0,1947-03-12,M,2018-11-06,Republican,1.0,general,2018,2018-01-15,2018-01-18,mittromney,116,15.0,1.0,67.0,51.0,0.0623939854122998,0.1153527793513572,0.139
"Joe Manchin, III",M001183,412391,52.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-05-15,2018-05-16,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,47.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-05-13,2018-05-16,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,44.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-05-10,2018-05-10,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,45.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2017-09-27,2017-09-30,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,52.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2017-08-11,2017-08-20,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
Marsha Blackburn,B001243,400032,49.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-28,2018-10-31,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
Marsha Blackburn,B001243,400032,52.0,1952-06-06,F,2018-11-06,Republican,1.0,general,2018,2018-10-28,2018-10-30,marshablackburn,116,40.0,10.0,268.0,260.0,0.310168752879731,0.4364361468121278,1.111
"Joe Manchin, III",M001183,412391,50.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-05-13,2018-05-16,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
"Joe Manchin, III",M001183,412391,50.0,1947-08-24,M,2018-11-06,Democrat,1.0,general,2018,2018-06-14,2018-06-19,joemanchin,115,38.0,11.0,257.0,239.0,0.5309293305855259,0.4875198917609195,0.835
Mitt Romney,R000615,412841,58.4,1947-03-12,M,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-06-18,mittromney,116,15.0,1.0,67.0,51.0,0.0623939854122998,0.1153527793513572,0.139
Mitt Romney,R000615,412841,55.0,1947-03-12,M,2018-11-06,Republican,1.0,general,2018,2018-08-22,2018-08-31,mittromney,116,15.0,1.0,67.0,51.0,0.0623939854122998,0.1153527793513572,0.139
Kevin Cramer,C001096,412555,53.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,54.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,53.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-06-11,2018-07-02,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,48.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-06-13,2018-06-15,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,40.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-02-21,2018-02-24,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Kevin Cramer,C001096,412555,49.0,1961-01-21,M,2018-11-06,Republican,1.0,general,2018,2018-02-18,2018-02-20,kevincramer,116,22.0,5.0,137.0,125.0,0.1309503026773152,0.2607286463519599,0.139
Elizabeth Warren,W000817,412542,54.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-10-25,2018-10-28,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,55.6,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-10-24,2018-10-28,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,57.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-10-10,2018-10-27,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,54.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-10-10,2018-10-27,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,56.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-10-01,2018-10-07,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,56.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-10-01,2018-10-07,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,56.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-09-17,2018-09-21,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,53.8,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-09-13,2018-09-17,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,55.2,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-06-08,2018-06-12,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,54.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-05-22,2018-05-26,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,55.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2018-03-16,2018-03-18,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Mitt Romney,R000615,412841,59.0,1947-03-12,M,2018-11-06,Republican,1.0,general,2018,2018-10-03,2018-10-09,mittromney,116,15.0,1.0,67.0,51.0,0.0623939854122998,0.1153527793513572,0.139
Maria Cantwell,C000127,300018,52.0,1958-10-13,F,2018-11-06,Democrat,1.0,general,2018,2018-05-22,2018-05-23,mariacantwell,115,40.0,11.0,262.0,242.0,0.5363965727712479,0.4891123936706948,0.835
Maria Cantwell,C000127,300018,53.0,1958-10-13,F,2018-11-06,Democrat,1.0,general,2018,2018-10-04,2018-10-09,mariacantwell,115,40.0,11.0,262.0,242.0,0.5363965727712479,0.4891123936706948,0.835
Sheldon Whitehouse,W000802,412247,54.0,1955-10-20,M,2018-11-06,Democrat,1.0,general,2018,2018-05-30,2018-06-04,sheldonwhitehouse,115,41.0,11.0,265.0,257.0,0.5840849109013482,0.4956156584022138,0.835
Sheldon Whitehouse,W000802,412247,54.0,1955-10-20,M,2018-11-06,Democrat,1.0,general,2018,2018-09-14,2018-09-17,sheldonwhitehouse,115,41.0,11.0,265.0,257.0,0.5840849109013482,0.4956156584022138,0.835
Sheldon Whitehouse,W000802,412247,57.0,1955-10-20,M,2018-11-06,Democrat,1.0,general,2018,2018-09-27,2018-10-06,sheldonwhitehouse,115,41.0,11.0,265.0,257.0,0.5840849109013482,0.4956156584022138,0.835
Mitt Romney,R000615,412841,58.6,1947-03-12,M,2018-11-06,Republican,1.0,general,2018,2018-08-11,2018-08-27,mittromney,116,15.0,1.0,67.0,51.0,0.0623939854122998,0.1153527793513572,0.139
Dean Heller,H001041,412218,43.0,1960-05-10,M,2018-11-06,Republican,1.0,general,2018,2018-10-26,2018-11-01,deanheller,115,72.0,19.0,458.0,500.0,0.8967812019941833,0.6771732636574816,4.341
Sheldon Whitehouse,W000802,412247,55.3,1955-10-20,M,2018-11-06,Democrat,1.0,general,2018,2018-10-20,2018-10-24,sheldonwhitehouse,115,41.0,11.0,265.0,257.0,0.5840849109013482,0.4956156584022138,0.835
Deb Fischer,F000463,412556,42.0,1951-03-01,F,2018-11-06,Republican,1.0,general,2018,2017-11-10,2017-11-12,debfischer,115,32.0,8.0,224.0,177.0,0.2904001003545551,0.4231835248192184,0.501
Deb Fischer,F000463,412556,51.0,1951-03-01,F,2018-11-06,Republican,1.0,general,2018,2018-01-24,2018-01-28,debfischer,115,32.0,8.0,224.0,177.0,0.2904001003545551,0.4231835248192184,0.501
Deb Fischer,F000463,412556,54.0,1951-03-01,F,2018-11-06,Republican,1.0,general,2018,2018-10-23,2018-10-27,debfischer,115,32.0,8.0,224.0,177.0,0.2904001003545551,0.4231835248192184,0.501
Elizabeth Warren,W000817,412542,60.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2017-06-19,2017-06-22,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Elizabeth Warren,W000817,412542,58.0,1949-06-22,F,2018-11-06,Democrat,1.0,general,2018,2017-11-09,2017-11-12,elizabethwarren,115,80.0,23.0,517.0,596.0,0.9506234389888112,0.7275992998250685,5.843
Sheldon Whitehouse,W000802,412247,56.0,1955-10-20,M,2018-11-06,Democrat,1.0,general,2018,2018-10-05,2018-10-09,sheldonwhitehouse,115,41.0,11.0,265.0,257.0,0.5840849109013482,0.4956156584022138,0.835
Amy Klobuchar,K000367,412242,50.0,1960-05-25,F,2018-11-06,Democrat,1.0,general,2018,2018-10-12,2018-10-13,amyklobuchar,115,92.0,28.0,552.0,784.0,0.9698474898734152,0.8989300811643032,8.013
Tammy Baldwin,B001230,400013,53.1,1962-02-11,F,2018-11-06,Democrat,1.0,general,2018,2018-10-29,2018-10-31,tammybaldwin,115,70.0,18.0,421.0,442.0,0.8853832673403488,0.657890137048512,4.174
Amy Klobuchar,K000367,412242,54.0,1960-05-25,F,2018-11-06,Democrat,1.0,general,2018,2018-10-15,2018-10-30,amyklobuchar,115,92.0,28.0,552.0,784.0,0.9698474898734152,0.8989300811643032,8.013
Mike Braun,B001310,412839,45.0,1954-03-24,M,2018-11-06,Republican,1.0,general,2018,2018-10-13,2018-10-15,mikebraun,116,54.0,15.0,401.0,342.0,0.6818158083181924,0.5108972608354212,2.639
Mike Braun,B001310,412839,40.0,1954-03-24,M,2018-11-06,Republican,1.0,general,2018,2018-10-12,2018-10-16,mikebraun,116,54.0,15.0,401.0,342.0,0.6818158083181924,0.5108972608354212,2.639
Mike Braun,B001310,412839,40.0,1954-03-24,M,2018-11-06,Republican,1.0,general,2018,2018-10-12,2018-10-16,mikebraun,116,54.0,15.0,401.0,342.0,0.6818158083181924,0.5108972608354212,2.639
Mike Braun,B001310,412839,44.0,1954-03-24,M,2018-11-06,Republican,1.0,general,2018,2018-10-14,2018-10-17,mikebraun,116,54.0,15.0,401.0,342.0,0.6818158083181924,0.5108972608354212,2.639
Mike Braun,B001310,412839,47.0,1954-03-24,M,2018-11-06,Republican,1.0,general,2018,2018-10-15,2018-10-20,mikebraun,116,54.0,15.0,401.0,342.0,0.6818158083181924,0.5108972608354212,2.639
Mike Braun,B001310,412839,46.0,1954-03-24,M,2018-11-06,Republican,1.0,general,2018,2018-10-23,2018-10-26,mikebraun,116,54.0,15.0,401.0,342.0,0.6818158083181924,0.5108972608354212,2.639
Mike Braun,B001310,412839,49.1,1954-03-24,M,2018-11-06,Republican,1.0,general,2018,2018-10-26,2018-10-27,mikebraun,116,54.0,15.0,401.0,342.0,0.6818158083181924,0.5108972608354212,2.639
