full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Ted Budd,51.0,1971-10-21,M,Republican,3.0,general,2022,2022-11-02,2022-11-06
Ted Budd,51.9,1971-10-21,M,Republican,3.0,general,2022,2022-11-01,2022-11-03
Ted Budd,48.0,1971-10-21,M,Republican,3.0,general,2022,2022-08-05,2022-11-03
Ted Budd,50.0,1971-10-21,M,Republican,3.0,general,2022,2022-11-01,2022-11-02
Ted Budd,49.0,1971-10-21,M,Republican,3.0,general,2022,2022-10-29,2022-11-02
Ted Budd,43.9,1971-10-21,M,Republican,3.0,general,2022,2022-10-27,2022-10-30
Ted Budd,51.4,1971-10-21,M,Republican,3.0,general,2022,2022-10-27,2022-10-29
Ted Budd,46.9,1971-10-21,M,Republican,3.0,general,2022,2022-10-20,2022-10-22
Ted Budd,44.0,1971-10-21,M,Republican,3.0,general,2022,2022-10-17,2022-10-20
Ted Budd,48.4,1971-10-21,M,Republican,3.0,general,2022,2022-10-16,2022-10-19
Ted Budd,50.0,1971-10-21,M,Republican,3.0,general,2022,2022-10-10,2022-10-13
Ted Budd,48.7,1971-10-21,M,Republican,3.0,general,2022,2022-10-08,2022-10-13
Ted Budd,46.0,1971-10-21,M,Republican,3.0,general,2022,2022-10-07,2022-10-08
Ted Budd,43.0,1971-10-21,M,Republican,3.0,general,2022,2022-09-28,2022-10-02
Ted Budd,43.7,1971-10-21,M,Republican,3.0,general,2022,2022-09-24,2022-09-26
Ted Budd,41.3,1971-10-21,M,Republican,3.0,general,2022,2022-09-20,2022-09-23
Ted Budd,48.0,1971-10-21,M,Republican,3.0,general,2022,2022-09-17,2022-09-20
Ted Budd,46.0,1971-10-21,M,Republican,3.0,general,2022,2022-09-12,2022-09-20
Ted Budd,45.6,1971-10-21,M,Republican,3.0,general,2022,2022-09-15,2022-09-16
Ted Budd,48.7,1971-10-21,M,Republican,3.0,general,2022,2022-09-07,2022-09-10
Ted Budd,46.6,1971-10-21,M,Republican,3.0,general,2022,2022-09-01,2022-09-04
Ted Budd,41.0,1971-10-21,M,Republican,3.0,general,2022,2022-08-29,2022-08-30
Ted Budd,41.4,1971-10-21,M,Republican,3.0,general,2022,2022-08-21,2022-08-22
Ted Budd,42.3,1971-10-21,M,Republican,3.0,general,2022,2022-08-13,2022-08-15
Ted Budd,42.0,1971-10-21,M,Republican,3.0,general,2022,2022-08-04,2022-08-06
Ted Budd,40.3,1971-10-21,M,Republican,3.0,general,2022,2022-07-22,2022-07-24
Ted Budd,47.6,1971-10-21,M,Republican,3.0,general,2022,2022-06-29,2022-07-01
Ted Budd,45.0,1971-10-21,M,Republican,3.0,general,2022,2022-06-17,2022-06-19
Ted Budd,40.0,1971-10-21,M,Republican,3.0,general,2022,2022-06-08,2022-06-12
Ted Budd,43.6,1971-10-21,M,Republican,3.0,general,2022,2022-05-21,2022-05-22
Ted Budd,49.3,1971-10-21,M,Republican,3.0,general,2022,2022-05-19,2022-05-20
Ted Budd,46.0,1971-10-21,M,Republican,3.0,general,2022,2022-05-12,2022-05-16
Ted Budd,48.2,1971-10-21,M,Republican,3.0,general,2022,2022-05-07,2022-05-09
Ted Budd,45.0,1971-10-21,M,Republican,3.0,general,2022,2022-04-28,2022-05-04
Ted Budd,49.6,1971-10-21,M,Republican,3.0,general,2022,2022-04-02,2022-04-04
Ted Budd,44.6,1971-10-21,M,Republican,3.0,general,2022,2022-03-30,2022-03-31
Ted Budd,37.0,1971-10-21,M,Republican,3.0,general,2022,2021-11-10,2021-11-10
Ted Budd,40.0,1971-10-21,M,Republican,3.0,general,2022,2021-11-10,2021-11-10
Marco Rubio,54.0,1971-05-28,M,Republican,3.0,general,2022,2022-11-04,2022-11-06
Marco Rubio,55.0,1971-05-28,M,Republican,3.0,general,2022,2022-11-02,2022-11-06
Marco Rubio,49.0,1971-05-28,M,Republican,3.0,general,2022,2022-11-01,2022-11-02
Marco Rubio,52.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-29,2022-11-02
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2022-11-01,2022-11-01
Marco Rubio,49.7,1971-05-28,M,Republican,3.0,general,2022,2022-10-30,2022-11-01
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-30,2022-11-01
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-20,2022-10-31
Marco Rubio,54.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-17,2022-10-24
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-19,2022-10-23
Marco Rubio,52.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-16,2022-10-20
Marco Rubio,47.7,1971-05-28,M,Republican,3.0,general,2022,2022-10-12,2022-10-16
Marco Rubio,50.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-10,2022-10-13
Marco Rubio,42.0,1971-05-28,M,Republican,3.0,general,2022,2022-10-04,2022-10-11
Marco Rubio,47.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-26,2022-09-28
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-22,2022-09-27
Marco Rubio,48.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-18,2022-09-25
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2022-06-27,2022-09-25
Marco Rubio,49.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-17,2022-09-20
Marco Rubio,45.2,1971-05-28,M,Republican,3.0,general,2022,2022-09-15,2022-09-18
Marco Rubio,49.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-10,2022-09-10
Marco Rubio,50.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-09,2022-09-10
Marco Rubio,48.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-09,2022-09-10
Marco Rubio,50.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-31,2022-09-07
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2022-09-05,2022-09-06
Marco Rubio,47.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-29,2022-09-03
Marco Rubio,49.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-24,2022-08-31
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-25,2022-08-30
Marco Rubio,45.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-20,2022-08-20
Marco Rubio,49.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-12,2022-08-18
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-12,2022-08-14
Marco Rubio,52.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-12,2022-08-14
Marco Rubio,44.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-08,2022-08-12
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2022-08-02,2022-08-05
Marco Rubio,45.0,1971-05-28,M,Republican,3.0,general,2022,2022-07-26,2022-07-31
Marco Rubio,48.0,1971-05-28,M,Republican,3.0,general,2022,2022-07-09,2022-07-09
Marco Rubio,47.0,1971-05-28,M,Republican,3.0,general,2022,2022-07-09,2022-07-09
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2022-07-09,2022-07-09
Marco Rubio,47.0,1971-05-28,M,Republican,3.0,general,2022,2022-05-26,2022-05-27
Marco Rubio,34.0,1971-05-28,M,Republican,3.0,general,2022,2022-05-07,2022-05-09
Marco Rubio,47.0,1971-05-28,M,Republican,3.0,general,2022,2022-03-14,2022-03-19
Marco Rubio,45.0,1971-05-28,M,Republican,3.0,general,2022,2022-02-28,2022-03-12
Marco Rubio,48.0,1971-05-28,M,Republican,3.0,general,2022,2022-03-04,2022-03-04
Marco Rubio,47.0,1971-05-28,M,Republican,3.0,general,2022,2022-03-04,2022-03-04
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2022-03-04,2022-03-04
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2022-02-07,2022-02-20
Marco Rubio,49.0,1971-05-28,M,Republican,3.0,general,2022,2022-02-07,2022-02-10
Marco Rubio,48.6,1971-05-28,M,Republican,3.0,general,2022,2022-01-26,2022-01-29
Marco Rubio,51.0,1971-05-28,M,Republican,3.0,general,2022,2021-11-18,2021-11-19
Marco Rubio,43.0,1971-05-28,M,Republican,3.0,general,2022,2021-11-09,2021-11-09
Marco Rubio,45.0,1971-05-28,M,Republican,3.0,general,2022,2021-11-09,2021-11-09
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2021-11-09,2021-11-09
Marco Rubio,48.0,1971-05-28,M,Republican,3.0,general,2022,2021-11-09,2021-11-09
Marco Rubio,46.8,1971-05-28,M,Republican,3.0,general,2022,2021-10-17,2021-10-23
Marco Rubio,42.0,1971-05-28,M,Republican,3.0,general,2022,2021-09-23,2021-09-27
Marco Rubio,44.0,1971-05-28,M,Republican,3.0,general,2022,2021-09-23,2021-09-27
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2021-08-20,2021-08-24
Marco Rubio,46.0,1971-05-28,M,Republican,3.0,general,2022,2021-08-20,2021-08-24
Marco Rubio,48.0,1971-05-28,M,Republican,3.0,general,2022,2021-08-20,2021-08-24
Marco Rubio,48.0,1971-05-28,M,Republican,3.0,general,2022,2021-08-20,2021-08-24
Marco Rubio,54.9,1971-05-28,M,Republican,3.0,general,2022,2021-08-14,2021-08-18
Marco Rubio,48.1,1971-05-28,M,Republican,3.0,general,2022,2021-08-16,2021-08-17
Marco Rubio,47.0,1971-05-28,M,Republican,3.0,general,2022,2021-08-14,2021-08-17
Marco Rubio,50.0,1971-05-28,M,Republican,3.0,general,2022,2021-08-04,2021-08-10
Marco Rubio,60.4,1971-05-28,M,Republican,3.0,general,2022,2021-06-27,2021-06-27
Tammy Duckworth,58.0,1968-03-12,F,Democrat,3.0,general,2022,2022-11-04,2022-11-06
Tammy Duckworth,56.0,1968-03-12,F,Democrat,3.0,general,2022,2022-10-22,2022-10-25
Tammy Duckworth,49.1,1968-03-12,F,Democrat,3.0,general,2022,2022-10-20,2022-10-24
Tammy Duckworth,50.0,1968-03-12,F,Democrat,3.0,general,2022,2022-10-10,2022-10-11
Tammy Duckworth,48.2,1968-03-12,F,Democrat,3.0,general,2022,2022-10-05,2022-10-11
Tammy Duckworth,49.7,1968-03-12,F,Democrat,3.0,general,2022,2022-09-21,2022-09-23
Tammy Duckworth,58.0,1968-03-12,F,Democrat,3.0,general,2022,2022-08-25,2022-08-28
Tammy Duckworth,43.3,1968-03-12,F,Democrat,3.0,general,2022,2022-07-17,2022-07-19
Charles E. Schumer,59.0,1950-11-23,M,Democrat,3.0,general,2022,2022-11-04,2022-11-06
Charles E. Schumer,60.0,1950-11-23,M,Democrat,3.0,general,2022,2022-08-08,2022-11-06
Charles E. Schumer,57.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-28,2022-10-31
Charles E. Schumer,50.6,1950-11-23,M,Democrat,3.0,general,2022,2022-10-27,2022-10-31
Charles E. Schumer,50.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-27,2022-10-29
Charles E. Schumer,56.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-26,2022-10-28
Charles E. Schumer,54.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-24,2022-10-26
Charles E. Schumer,56.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-22,2022-10-25
Charles E. Schumer,52.8,1950-11-23,M,Democrat,3.0,general,2022,2022-10-20,2022-10-24
Charles E. Schumer,52.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-14,2022-10-18
Charles E. Schumer,54.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-12,2022-10-16
Charles E. Schumer,57.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-12,2022-10-14
Charles E. Schumer,54.0,1950-11-23,M,Democrat,3.0,general,2022,2022-10-03,2022-10-06
Charles E. Schumer,55.0,1950-11-23,M,Democrat,3.0,general,2022,2022-09-16,2022-09-25
Charles E. Schumer,55.0,1950-11-23,M,Democrat,3.0,general,2022,2022-09-04,2022-09-06
Charles E. Schumer,51.0,1950-11-23,M,Democrat,3.0,general,2022,2022-08-07,2022-08-09
Charles E. Schumer,53.2,1950-11-23,M,Democrat,3.0,general,2022,2022-07-26,2022-07-28
Charles E. Schumer,56.0,1950-11-23,M,Democrat,3.0,general,2022,2022-07-24,2022-07-28
Ron Wyden,56.0,1949-05-03,M,Democrat,3.0,general,2022,2022-11-01,2022-11-06
Ron Wyden,50.6,1949-05-03,M,Democrat,3.0,general,2022,2022-10-31,2022-11-01
Ron Wyden,51.0,1949-05-03,M,Democrat,3.0,general,2022,2022-10-16,2022-10-18
Ron Wyden,55.0,1949-05-03,M,Democrat,3.0,general,2022,2022-10-15,2022-10-18
Ron Wyden,51.1,1949-05-03,M,Democrat,3.0,general,2022,2022-09-30,2022-10-01
Patty Murray,47.0,1950-10-11,F,Democrat,3.0,general,2022,2022-11-03,2022-11-05
Patty Murray,48.0,1950-10-11,F,Democrat,3.0,general,2022,2022-10-31,2022-10-31
Patty Murray,49.4,1950-10-11,F,Democrat,3.0,general,2022,2022-10-25,2022-10-28
Patty Murray,50.6,1950-10-11,F,Democrat,3.0,general,2022,2022-10-26,2022-10-27
Patty Murray,48.0,1950-10-11,F,Democrat,3.0,general,2022,2022-10-20,2022-10-22
Patty Murray,46.0,1950-10-11,F,Democrat,3.0,general,2022,2022-10-20,2022-10-22
Patty Murray,52.0,1950-10-11,F,Democrat,3.0,general,2022,2022-10-19,2022-10-20
Patty Murray,48.0,1950-10-11,F,Democrat,3.0,general,2022,2022-10-19,2022-10-20
Patty Murray,49.0,1950-10-11,F,Democrat,3.0,general,2022,2022-10-14,2022-10-19
Patty Murray,55.0,1950-10-11,F,Democrat,3.0,general,2022,2022-10-15,2022-10-18
Patty Murray,50.7,1950-10-11,F,Democrat,3.0,general,2022,2022-09-30,2022-10-01
Patty Murray,52.0,1950-10-11,F,Democrat,3.0,general,2022,2022-09-27,2022-09-28
Patty Murray,46.0,1950-10-11,F,Democrat,3.0,general,2022,2022-09-20,2022-09-27
Patty Murray,50.0,1950-10-11,F,Democrat,3.0,general,2022,2022-09-23,2022-09-26
Patty Murray,52.0,1950-10-11,F,Democrat,3.0,general,2022,2022-09-23,2022-09-26
Patty Murray,48.7,1950-10-11,F,Democrat,3.0,general,2022,2022-09-21,2022-09-24
Patty Murray,50.0,1950-10-11,F,Democrat,3.0,general,2022,2022-09-12,2022-09-15
Patty Murray,48.0,1950-10-11,F,Democrat,3.0,general,2022,2022-09-06,2022-09-07
Patty Murray,49.2,1950-10-11,F,Democrat,3.0,general,2022,2022-08-30,2022-09-01
Patty Murray,49.1,1950-10-11,F,Democrat,3.0,general,2022,2022-08-15,2022-08-17
Patty Murray,53.0,1950-10-11,F,Democrat,3.0,general,2022,2022-07-07,2022-07-11
Patty Murray,51.0,1950-10-11,F,Democrat,3.0,general,2022,2022-07-06,2022-07-10
Patty Murray,48.0,1950-10-11,F,Democrat,3.0,general,2022,2022-06-14,2022-06-19
Patty Murray,51.0,1950-10-11,F,Democrat,3.0,general,2022,2022-06-01,2022-06-02
Patty Murray,50.0,1950-10-11,F,Democrat,3.0,general,2022,2022-02-17,2022-02-18
Patty Murray,50.0,1950-10-11,F,Democrat,3.0,general,2022,2021-11-10,2021-11-11
Patty Murray,49.0,1950-10-11,F,Democrat,3.0,general,2022,2021-10-25,2021-10-28
Patty Murray,53.0,1950-10-11,F,Democrat,3.0,general,2022,2021-05-25,2021-05-26
John Boozman,54.6,1950-12-10,M,Republican,3.0,general,2022,2022-10-13,2022-10-31
John Boozman,52.0,1950-12-10,M,Republican,3.0,general,2022,2022-10-17,2022-10-18
John Boozman,43.5,1950-12-10,M,Republican,3.0,general,2022,2022-09-12,2022-09-12
Mike Lee,47.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-29,2022-10-30
Mike Lee,49.6,1971-06-04,M,Republican,3.0,general,2022,2022-10-25,2022-10-28
Mike Lee,51.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-25,2022-10-27
Mike Lee,43.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-08,2022-10-11
Mike Lee,38.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-04,2022-10-11
Mike Lee,50.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-04,2022-10-11
Mike Lee,47.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-05,2022-10-06
Mike Lee,41.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-03,2022-10-06
Mike Lee,42.0,1971-06-04,M,Republican,3.0,general,2022,2022-10-03,2022-10-06
Mike Lee,36.0,1971-06-04,M,Republican,3.0,general,2022,2022-09-03,2022-09-21
Mike Lee,37.0,1971-06-04,M,Republican,3.0,general,2022,2022-09-03,2022-09-21
Mike Lee,51.0,1971-06-04,M,Republican,3.0,general,2022,2022-09-13,2022-09-15
Mike Lee,48.13,1971-06-04,M,Republican,3.0,general,2022,2022-08-30,2022-09-13
Mike Lee,43.0,1971-06-04,M,Republican,3.0,general,2022,2022-09-01,2022-09-08
Mike Lee,40.0,1971-06-04,M,Republican,3.0,general,2022,2022-09-01,2022-09-08
Mike Lee,46.0,1971-06-04,M,Republican,3.0,general,2022,2022-08-29,2022-09-01
Mike Lee,50.0,1971-06-04,M,Republican,3.0,general,2022,2022-08-04,2022-08-05
Mike Lee,41.0,1971-06-04,M,Republican,3.0,general,2022,2022-07-13,2022-07-18
Mike Lee,49.0,1971-06-04,M,Republican,3.0,general,2022,2022-07-12,2022-07-14
Mike Lee,43.0,1971-06-04,M,Republican,3.0,general,2022,2022-07-12,2022-07-12
Mike Lee,44.0,1971-06-04,M,Republican,3.0,general,2022,2022-07-12,2022-07-12
Mike Lee,50.0,1971-06-04,M,Republican,3.0,general,2022,2022-07-12,2022-07-12
Mike Lee,52.0,1971-06-04,M,Republican,3.0,general,2022,2022-06-14,2022-06-16
Mike Lee,41.0,1971-06-04,M,Republican,3.0,general,2022,2022-05-24,2022-06-15
Mike Lee,41.0,1971-06-04,M,Republican,3.0,general,2022,2022-05-24,2022-06-04
Mike Lee,49.0,1971-06-04,M,Republican,3.0,general,2022,2022-03-20,2022-03-24
Mike Lee,43.0,1971-06-04,M,Republican,3.0,general,2022,2022-03-09,2022-03-21
Mike Lee,31.0,1971-06-04,M,Republican,3.0,general,2022,2022-03-05,2022-03-05
Mike Lee,33.0,1971-06-04,M,Republican,3.0,general,2022,2022-03-05,2022-03-05
Mike Lee,38.0,1971-06-04,M,Republican,3.0,general,2022,2022-03-05,2022-03-05
Mike Lee,45.0,1971-06-04,M,Republican,3.0,general,2022,2022-02-07,2022-02-14
Mike Lee,45.0,1971-06-04,M,Republican,3.0,general,2022,2022-02-07,2022-02-14
Mike Lee,34.0,1971-06-04,M,Republican,3.0,general,2022,2022-02-07,2022-02-14
Mike Lee,36.0,1971-06-04,M,Republican,3.0,general,2022,2022-02-07,2022-02-14
Katie Boyd Britt,57.1,1982-02-02,F,Republican,3.0,general,2022,2022-10-27,2022-10-29
Jerry Moran,54.2,1954-05-29,M,Republican,3.0,general,2022,2022-10-27,2022-10-29
Jerry Moran,45.3,1954-05-29,M,Republican,3.0,general,2022,2022-09-15,2022-09-18
Jerry Moran,54.0,1954-05-29,M,Republican,3.0,general,2022,2022-08-31,2022-09-07
Jerry Moran,57.5,1954-05-29,M,Republican,3.0,general,2022,2022-08-08,2022-08-10
Richard Blumenthal,51.0,1946-02-13,M,Democrat,3.0,general,2022,2022-10-24,2022-10-26
Richard Blumenthal,56.0,1946-02-13,M,Democrat,3.0,general,2022,2022-10-19,2022-10-23
Richard Blumenthal,54.0,1946-02-13,M,Democrat,3.0,general,2022,2022-10-19,2022-10-21
Richard Blumenthal,49.0,1946-02-13,M,Democrat,3.0,general,2022,2022-10-10,2022-10-13
Richard Blumenthal,51.0,1946-02-13,M,Democrat,3.0,general,2022,2022-09-15,2022-09-21
Richard Blumenthal,53.0,1946-02-13,M,Democrat,3.0,general,2022,2022-09-15,2022-09-21
Richard Blumenthal,57.0,1946-02-13,M,Democrat,3.0,general,2022,2022-09-15,2022-09-19
Richard Blumenthal,48.8,1946-02-13,M,Democrat,3.0,general,2022,2022-09-07,2022-09-09
Richard Blumenthal,45.2,1946-02-13,M,Democrat,3.0,general,2022,2022-07-26,2022-07-27
Richard Blumenthal,45.2,1946-02-13,M,Democrat,3.0,general,2022,2022-07-26,2022-07-27
Richard Blumenthal,50.4,1946-02-13,M,Democrat,3.0,general,2022,2022-05-10,2022-05-11
Richard Blumenthal,52.2,1946-02-13,M,Democrat,3.0,general,2022,2022-05-10,2022-05-11
Richard Blumenthal,51.0,1946-02-13,M,Democrat,3.0,general,2022,2022-05-10,2022-05-11
Peter Welch,63.0,1947-05-02,M,Democrat,3.0,general,2022,2022-10-21,2022-10-26
Peter Welch,62.0,1947-05-02,M,Democrat,3.0,general,2022,2022-09-29,2022-10-03
Peter Welch,49.7,1947-05-02,M,Democrat,3.0,general,2022,2022-09-03,2022-09-07
Peter Welch,62.0,1947-05-02,M,Democrat,3.0,general,2022,2022-04-14,2022-04-18
Lisa Murkowski,40.8,1957-05-22,F,Republican,3.0,general,2022,2022-10-19,2022-10-22
Lisa Murkowski,42.2,1957-05-22,F,Republican,3.0,general,2022,2022-10-19,2022-10-22
Lisa Murkowski,55.5,1957-05-22,F,Republican,3.0,general,2022,2022-10-19,2022-10-22
Lisa Murkowski,41.0,1957-05-22,F,Republican,3.0,general,2022,2022-09-25,2022-09-27
Lisa Murkowski,42.4,1957-05-22,F,Republican,3.0,general,2022,2022-09-25,2022-09-27
Lisa Murkowski,56.6,1957-05-22,F,Republican,3.0,general,2022,2022-09-25,2022-09-27
Lisa Murkowski,38.0,1957-05-22,F,Republican,3.0,general,2022,2022-09-06,2022-09-11
Lisa Murkowski,38.0,1957-05-22,F,Republican,3.0,general,2022,2022-09-06,2022-09-11
Lisa Murkowski,50.0,1957-05-22,F,Republican,3.0,general,2022,2022-09-06,2022-09-11
Lisa Murkowski,35.3,1957-05-22,F,Republican,3.0,general,2022,2022-07-02,2022-07-05
Lisa Murkowski,35.7,1957-05-22,F,Republican,3.0,general,2022,2022-07-02,2022-07-05
Lisa Murkowski,52.2,1957-05-22,F,Republican,3.0,general,2022,2022-07-02,2022-07-05
Lisa Murkowski,55.0,1957-05-22,F,Republican,3.0,general,2022,2022-04-16,2022-04-21
Lisa Murkowski,49.2,1957-05-22,F,Republican,3.0,general,2022,2022-03-14,2022-03-16
Lisa Murkowski,38.0,1957-05-22,F,Republican,3.0,general,2022,2022-03-02,2022-03-07
Lisa Murkowski,35.0,1957-05-22,F,Republican,3.0,general,2022,2021-10-22,2021-10-27
Lisa Murkowski,60.0,1957-05-22,F,Republican,3.0,general,2022,2021-10-22,2021-10-27
Lisa Murkowski,36.0,1957-05-22,F,Republican,3.0,general,2022,2021-07-11,2021-07-21
Lisa Murkowski,55.0,1957-05-22,F,Republican,3.0,general,2022,2021-07-11,2021-07-21
Lisa Murkowski,19.0,1957-05-22,F,Republican,3.0,general,2022,2021-05-22,2021-05-25
John Thune,58.0,1961-01-07,M,Republican,3.0,general,2022,2022-10-19,2022-10-21
John Thune,53.0,1961-01-07,M,Republican,3.0,general,2022,2022-09-28,2022-10-10
John Thune,46.0,1961-01-07,M,Republican,3.0,general,2022,2022-09-06,2022-09-11
John Thune,59.0,1961-01-07,M,Republican,3.0,general,2022,2022-03-14,2022-03-19
John Kennedy,53.0,1951-11-21,M,Republican,3.0,jungle primary,2022,2022-10-10,2022-10-11
John Kennedy,51.0,1951-11-21,M,Republican,3.0,jungle primary,2022,2022-08-31,2022-09-07
John Kennedy,53.0,1951-11-21,M,Republican,3.0,jungle primary,2022,2022-03-21,2022-03-23
Tim Scott,54.0,1965-09-19,M,Republican,3.0,general,2022,2022-08-31,2022-09-07
Tim Scott,57.0,1965-09-19,M,Republican,3.0,general,2022,2022-03-08,2022-03-13
Rand Paul,55.0,1963-01-07,M,Republican,3.0,general,2022,2022-01-19,2022-01-22
Kelly Ayotte,43.0,1968-06-27,F,Republican,3.0,general,2022,2021-10-14,2021-10-18
Kelly Ayotte,45.0,1968-06-27,F,Republican,3.0,general,2022,2021-07-15,2021-07-19
Kelly Ayotte,43.0,1968-06-27,F,Republican,3.0,general,2022,2021-02-18,2021-02-22
Kelly Ayotte,36.0,1968-06-27,F,Republican,3.0,general,2020,2019-02-07,2019-02-15
Kelly Loeffler,44.0,1970-11-27,F,Republican,3.0,general,2022,2021-08-04,2021-08-05
Kelly Loeffler,40.9,1970-11-27,F,Republican,3.0,general,2022,2021-03-07,2021-03-09
Kelly Loeffler,46.9,1970-11-27,F,Republican,3.0,runoff,2020,2021-01-02,2021-01-04
Kelly Loeffler,49.7,1970-11-27,F,Republican,3.0,runoff,2020,2021-01-02,2021-01-04
Kelly Loeffler,49.2,1970-11-27,F,Republican,3.0,runoff,2020,2021-01-03,2021-01-03
Kelly Loeffler,45.0,1970-11-27,F,Republican,3.0,runoff,2020,2021-01-02,2021-01-03
Kelly Loeffler,48.6,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-30,2021-01-03
Kelly Loeffler,49.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-30,2021-01-03
Kelly Loeffler,48.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-30,2021-01-03
Kelly Loeffler,46.9,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-25,2021-01-01
Kelly Loeffler,47.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-29,2020-12-30
Kelly Loeffler,45.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-28,2020-12-29
Kelly Loeffler,48.8,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-23,2020-12-27
Kelly Loeffler,50.3,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-21,2020-12-27
Kelly Loeffler,47.3,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-21,2020-12-22
Kelly Loeffler,47.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-18,2020-12-22
Kelly Loeffler,42.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-14,2020-12-22
Kelly Loeffler,45.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-16,2020-12-20
Kelly Loeffler,51.2,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-14,2020-12-16
Kelly Loeffler,52.2,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-14,2020-12-16
Kelly Loeffler,49.2,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-14,2020-12-14
Kelly Loeffler,50.2,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-10,2020-12-14
Kelly Loeffler,48.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-08,2020-12-14
Kelly Loeffler,50.4,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-08,2020-12-10
Kelly Loeffler,46.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-11-30,2020-12-04
Kelly Loeffler,50.2,1970-11-27,F,Republican,3.0,runoff,2020,2020-12-01,2020-12-03
Kelly Loeffler,45.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-11-27,2020-11-30
Kelly Loeffler,46.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-11-19,2020-11-24
Kelly Loeffler,47.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-11-15,2020-11-20
Kelly Loeffler,48.0,1970-11-27,F,Republican,3.0,runoff,2020,2020-11-16,2020-11-16
Kelly Loeffler,49.5,1970-11-27,F,Republican,3.0,runoff,2020,2020-11-10,2020-11-10
